Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
6353,0.614111851,1,0.1119113779086662,0.0452845835707947,1,0.1087693423030727,1,1,0.368258695,1,1,0.1087693423030727,0.0655480927750759,0.0595528403871116
6354,0.614111851,1,0.0033883415299511,0.03277989,1,0.1614114163799808,1,1,0.368258695,1,1,0.1614114163799808,0.0019846000389713,0.0018030817427239
6355,0.614111851,1,0.0,0.0595136224680052,1,0.1154624363327725,1,1,0.368258695,1,1,0.1154624363327725,0.0,0.0
6356,0.614111851,1,0.0,0.2434007458647742,1,0.1330693229342749,1,1,0.368258695,1,1,0.1330693229342749,0.0,0.0
6357,0.614111851,1,0.0,0.2429403363477055,1,0.1348710460693515,1,1,0.368258695,1,1,0.1348710460693515,0.0,0.0
6358,0.614111851,1,0.0,0.2363509625087431,1,0.1615951752126393,1,1,0.368258695,1,1,0.1615951752126393,0.0,0.0
6359,0.614111851,1,0.0,0.3188410325132079,1,0.2853600237812603,1,1,0.368258695,1,1,0.2853600237812603,0.0,0.0
6360,0.614111851,1,0.0,0.2915461880310708,1,0.3892928064069399,1,1,0.368258695,1,1,0.3892928064069399,0.0,0.0
6361,0.614111851,1,0.0,0.2862864967154973,1,0.3329921694884082,1,1,0.368258695,1,1,0.3329921694884082,0.0,0.0
6362,0.614111851,1,0.0,0.3904851802417374,1,0.3599311781263681,1,1,0.368258695,1,1,0.3599311781263681,0.0,0.0
6363,0.614111851,1,0.0,0.3275483417852342,1,0.3896825800178368,1,1,0.368258695,1,1,0.3896825800178368,0.0,0.0
6364,0.614111851,1,0.0,0.3213278283332915,1,0.374722353539888,1,1,0.368258695,1,1,0.374722353539888,0.0,0.0
6365,0.614111851,1,0.0,0.4270709601521898,1,0.2756482020437885,1,1,0.368258695,1,1,0.2756482020437885,0.0,0.0
6366,0.614111851,1,0.0,0.3554520024049998,1,0.1727263104410166,1,1,0.368258695,1,1,0.1727263104410166,0.0,0.0
6367,0.614111851,1,0.0627553227534482,0.4685972154351239,1,0.1051037793641322,1,1,0.368258695,1,1,0.1051037793641322,0.0367566890413053,0.033394796750942
6368,0.614111851,1,0.1878801309082637,0.3057750494011277,1,0.1003808689150684,1,1,0.368258695,1,1,0.1003808689150684,0.1100440766748401,0.0999790696618974
6369,0.614111851,1,0.3876534903951826,0.1466512633857921,1,0.1028810688840263,1,1,0.368258695,1,1,0.1028810688840263,0.227054187231464,0.2062870359602935
6370,0.614111851,1,0.6230485288206318,0.031636232313639,1,0.0564547827821318,1,1,0.368258695,1,1,0.0564547827821318,0.3649284240235128,0.3315508242652647
6371,0.614111851,1,0.8256,0.0041164199999999,1,0.0233602900575066,1,1,0.368258695,1,1,0.0233602900575066,0.4835657142857142,0.4393371428571427
6372,0.614111851,1,0.8256,0.0578634012248419,1,0.0226527734055559,1,1,0.368258695,1,1,0.0226527734055559,0.4835657142857142,0.4393371428571427
6373,0.614111851,1,0.8256,0.0770434440428603,1,0.0326415298810592,1,1,0.368258695,1,1,0.0326415298810592,0.4835657142857142,0.4393371428571427
6374,0.614111851,1,0.8256,0.1131079383933987,1,0.0576395625520185,1,1,0.368258695,1,1,0.0576395625520185,0.4835657142857142,0.4393371428571427
6375,0.614111851,1,0.6335204451232109,0.1732872490688132,1,0.1396569751546618,1,1,0.368258695,1,1,0.1396569751546618,0.3710619750007378,0.33712337972628
6376,0.614111851,1,0.3817967135515748,0.1566200248005146,1,0.2599666742689166,1,1,0.368258695,1,1,0.2599666742689166,0.2236237893659223,0.2031703939970879
6377,0.614111851,1,0.1536662361533026,0.2164040301649548,1,0.2900046183978741,1,1,0.368258695,1,1,0.2900046183978741,0.0900045097469343,0.0817723899530074
6378,0.614111851,1,0.0083403314395513,0.2177400339175147,1,0.473150175249246,1,1,0.368258695,1,1,0.473150175249246,0.0048850512717371,0.0044382478017612
6379,0.614111851,1,0.0,0.2107342204246309,1,0.4506687306720375,1,1,0.368258695,1,1,0.4506687306720375,0.0,0.0
6380,0.614111851,1,0.0,0.2187699178679847,1,0.469093030798771,1,1,0.368258695,1,1,0.469093030798771,0.0,0.0
6381,0.614111851,1,0.0,0.4180695388436033,1,0.6764995122115467,1,1,0.368258695,1,1,0.6764995122115467,0.0,0.0
6382,0.614111851,1,0.0,0.5903750329883631,1,0.6576964830935554,1,1,0.368258695,1,1,0.6576964830935554,0.0,0.0
6383,0.614111851,1,0.0,0.6149394639515864,1,0.6438659212022542,1,1,0.368258695,1,1,0.6438659212022542,0.0,0.0
6384,0.614111851,1,0.0,0.6502905871931007,1,0.5482455263371642,1,1,0.368258695,1,1,0.5482455263371642,0.0,0.0
6385,0.614111851,1,0.0,0.5374500609532704,1,0.5233242852794954,1,1,0.368258695,1,1,0.5233242852794954,0.0,0.0
6386,0.614111851,1,0.0,0.4379041063416253,1,0.5022666127392379,1,1,0.368258695,1,1,0.5022666127392379,0.0,0.0
6387,0.614111851,1,0.0,0.4996945201405716,1,0.4741957047595921,1,1,0.368258695,1,1,0.4741957047595921,0.0,0.0
6388,0.614111851,1,0.0,0.4416536831679453,1,0.5050244510305535,1,1,0.368258695,1,1,0.5050244510305535,0.0,0.0
6389,0.614111851,1,0.0,0.4610892268052547,1,0.6255983933004621,1,1,0.368258695,1,1,0.6255983933004621,0.0,0.0
6390,0.614111851,1,0.0,0.5310459272760375,1,0.6034997169720673,1,1,0.368258695,1,1,0.6034997169720673,0.0,0.0
6391,0.614111851,1,0.0575191432107011,0.5330724947880149,1,0.5858331597646367,1,1,0.368258695,1,1,0.5858331597646367,0.0336897838805534,0.0306084012085516
6392,0.614111851,1,0.1835797842537333,0.452228214735511,1,0.5390884559695761,1,1,0.368258695,1,1,0.5390884559695761,0.107525302205758,0.0976906709064509
6393,0.614111851,1,0.3955091708403091,0.3195925414405308,1,0.5481647209581746,1,1,0.368258695,1,1,0.5481647209581746,0.231655371492181,0.2104673801971644
6394,0.614111851,1,0.6424372630332842,0.3274636842225413,1,0.5346493634571794,1,1,0.368258695,1,1,0.5346493634571794,0.3762846826337807,0.341868400685569
6395,0.614111851,1,0.8256,0.2719316719053996,1,0.4085670287627337,1,1,0.368258695,1,1,0.4085670287627337,0.4835657142857142,0.4393371428571427
6396,0.614111851,1,0.8256,0.2700531280728013,1,0.3337594207656854,1,1,0.368258695,1,1,0.3337594207656854,0.4835657142857142,0.4393371428571427
6397,0.614111851,1,0.8256,0.3933612100337508,1,0.2077380946770473,1,1,0.368258695,1,1,0.2077380946770473,0.4835657142857142,0.4393371428571427
6398,0.614111851,1,0.8256,0.1955974641699571,1,0.1580577069052179,1,1,0.368258695,1,1,0.1580577069052179,0.4835657142857142,0.4393371428571427
6399,0.614111851,1,0.6544643713255811,0.2259687711905116,1,0.1030811658826813,1,1,0.368258695,1,1,0.1030811658826813,0.3833291317764117,0.3482685404553984
6400,0.614111851,1,0.3972753091606028,0.1616163766589603,1,0.0949841439747545,1,1,0.368258695,1,1,0.0949841439747545,0.2326898239369244,0.211407218089035
6401,0.614111851,1,0.1614440944445433,0.0721071920504786,1,0.1011184993993947,1,1,0.368258695,1,1,0.1011184993993947,0.0945601124603753,0.0859113216865605
6402,0.614111851,1,0.0,0.06274341,1,0.1330775623646544,1,1,0.368258695,1,1,0.1330775623646544,0.0,0.0
6403,0.614111851,1,0.0,0.0276533999999999,1,0.1235558367515436,1,1,0.368258695,1,1,0.1235558367515436,0.0,0.0
6404,0.614111851,1,0.0,0.078694975390692,1,0.1458632434951569,1,1,0.368258695,1,1,0.1458632434951569,0.0,0.0
6405,0.614111851,1,0.0,0.1108581027149903,1,0.1126517495624022,1,1,0.368258695,1,1,0.1126517495624022,0.0,0.0
6406,0.614111851,1,0.0,0.1283696248579148,1,0.1137105261735319,1,1,0.368258695,1,1,0.1137105261735319,0.0,0.0
6407,0.614111851,1,0.0,0.0883638531842869,1,0.1074936111087113,1,1,0.368258695,1,1,0.1074936111087113,0.0,0.0
6408,0.614111851,1,0.0,0.0201923329366051,1,0.0723333505514027,1,1,0.368258695,1,1,0.0723333505514027,0.0,0.0
6409,0.614111851,1,0.0,0.0271705639658929,1,0.0602885623551175,1,1,0.368258695,1,1,0.0602885623551175,0.0,0.0
6410,0.614111851,1,0.0,0.0,1,0.0802888463593259,1,1,0.368258695,1,1,0.0802888463593259,0.0,0.0
6411,0.614111851,1,0.0,0.0007751699999999,1,0.0831306161591117,1,1,0.368258695,1,1,0.0831306161591117,0.0,0.0
6412,0.614111851,1,0.0,0.0,1,0.0698282426542066,1,1,0.368258695,1,1,0.0698282426542066,0.0,0.0
6413,0.614111851,1,0.0,0.0061746299999999,1,0.0782381125218998,1,1,0.368258695,1,1,0.0782381125218998,0.0,0.0
6414,0.614111851,1,0.0,0.03445430239311,1,0.0506034085024049,1,1,0.368258695,1,1,0.0506034085024049,0.0,0.0
6415,0.614111851,1,0.056603020864244,0.0812310822107404,1,0.0337345136939199,1,1,0.368258695,1,1,0.0337345136939199,0.0331531979347714,0.0301208932456155
6416,0.614111851,1,0.1866074249493468,0.0607248760441096,1,0.0583962252588581,1,1,0.368258695,1,1,0.0583962252588581,0.1092986346131888,0.0993018082766166
6417,0.614111851,1,0.4048191055146449,0.0205901999999999,1,0.1261288888787943,1,1,0.368258695,1,1,0.1261288888787943,0.2371083332300062,0.2154215954345788
6418,0.614111851,1,0.654810419269267,0.00147015,1,0.0723651751586261,1,1,0.368258695,1,1,0.0723651751586261,0.3835318170005706,0.3484526873968598
6419,0.614111851,1,0.8070932461043956,0.0,1,0.0662333780755715,1,1,0.368258695,1,1,0.0662333780755715,0.4727260441468602,0.4294889059626961
6420,0.614111851,1,0.8214623656761216,0.0299222099999999,1,0.0574453877228027,1,1,0.368258695,1,1,0.0574453877228027,0.4811422427531568,0.4371353303062217
6421,0.614111851,1,0.8047937462048702,0.0127022893524777,1,0.0815351693800613,1,1,0.368258695,1,1,0.0815351693800613,0.4713791942057096,0.4282652435161629
6422,0.614111851,1,0.722710798639712,0.03782052,1,0.0742889484135321,1,1,0.368258695,1,1,0.0742889484135321,0.4233020392032598,0.3845853892761324
6423,0.614111851,1,0.5681153256286339,0.0253206,1,0.0439572241581209,1,1,0.368258695,1,1,0.0439572241581209,0.3327532621539141,0.3023185125666658
6424,0.614111851,1,0.3915183192096891,0.0294354,1,0.065367369601365,1,1,0.368258695,1,1,0.065367369601365,0.2293178726799607,0.2083436770080131
6425,0.614111851,1,0.1171061725425986,0.0250289999999999,1,0.1052031973364736,1,1,0.368258695,1,1,0.1052031973364736,0.068590758203522,0.0623172132458828
6426,0.614111851,1,0.0,0.0555731824165375,1,0.1329591149620281,1,1,0.368258695,1,1,0.1329591149620281,0.0,0.0
6427,0.614111851,1,0.0,0.0986272519398593,1,0.0450768136295045,1,1,0.368258695,1,1,0.0450768136295045,0.0,0.0
6428,0.614111851,1,0.0,0.1812313977365153,1,0.0437917120382895,1,1,0.368258695,1,1,0.0437917120382895,0.0,0.0
6429,0.614111851,1,0.0,0.1593898498626047,1,0.045580267021832,1,1,0.368258695,1,1,0.045580267021832,0.0,0.0
6430,0.614111851,1,0.0,0.2289342993877148,1,0.0619203922851678,1,1,0.368258695,1,1,0.0619203922851678,0.0,0.0
6431,0.614111851,1,0.0,0.1711055266589603,1,0.1389299941595904,1,1,0.368258695,1,1,0.1389299941595904,0.0,0.0
6432,0.614111851,1,0.0,0.2713896161650153,1,0.175960101817006,1,1,0.368258695,1,1,0.175960101817006,0.0,0.0
6433,0.614111851,1,0.0,0.2305601086649397,1,0.1620866143910731,1,1,0.368258695,1,1,0.1620866143910731,0.0,0.0
6434,0.614111851,1,0.0,0.2580664317804487,1,0.0903108848637645,1,1,0.368258695,1,1,0.0903108848637645,0.0,0.0
6435,0.614111851,1,0.0,0.2961271684681461,1,0.0452390701321209,1,1,0.368258695,1,1,0.0452390701321209,0.0,0.0
6436,0.614111851,1,0.0,0.2694750657415007,1,0.0538891041119906,1,1,0.368258695,1,1,0.0538891041119906,0.0,0.0
6437,0.614111851,1,0.0,0.3736528971447779,1,0.0913358357804398,1,1,0.368258695,1,1,0.0913358357804398,0.0,0.0
6438,0.614111851,1,0.0,0.3751977114212474,1,0.1236106870863004,1,1,0.368258695,1,1,0.1236106870863004,0.0,0.0
6439,0.614111851,1,0.0587657055540084,0.2819487075418124,1,0.1228559677038617,1,1,0.368258695,1,1,0.1228559677038617,0.034419913253062,0.0312717504555258
6440,0.614111851,1,0.1852779752395638,0.2974909631974345,1,0.1561279622105671,1,1,0.368258695,1,1,0.1561279622105671,0.1085199569260302,0.098594351109625
6441,0.614111851,1,0.3663064446377807,0.2357206873618725,1,0.1629880923459116,1,1,0.368258695,1,1,0.1629880923459116,0.2145509175735572,0.1949273580393904
6442,0.614111851,1,0.5929971328401875,0.1146631226288899,1,0.2493619322830793,1,1,0.368258695,1,1,0.2493619322830793,0.3473268920921097,0.3155591885470997
6443,0.614111851,1,0.8086724538096466,0.1827059143959813,1,0.3224033575392732,1,1,0.368258695,1,1,0.3224033575392732,0.4736510086599358,0.4303292700629904
6444,0.614111851,1,0.6580085056298023,0.211106575969498,1,0.3706201970857596,1,1,0.368258695,1,1,0.3706201970857596,0.3854049818688841,0.3501545262101447
6445,0.614111851,1,0.8148079061899232,0.2748767467534598,1,0.3896649661606216,1,1,0.368258695,1,1,0.3896649661606216,0.4772446307683834,0.4335942072224947
6446,0.614111851,1,0.6610255352819128,0.4019379945880143,1,0.4290784177253963,1,1,0.368258695,1,1,0.4290784177253963,0.3871720992365488,0.3517600169893035
6447,0.614111851,1,0.4557550943363407,0.3739313080402592,1,0.5951655190496057,1,1,0.368258695,1,1,0.5951655190496057,0.2669422695398566,0.2425268180575527
6448,0.614111851,1,0.2465999758622052,0.4929684339401161,1,0.6348173282242696,1,1,0.368258695,1,1,0.6348173282242696,0.1444371287192916,0.1312264157266734
6449,0.614111851,1,0.0496335997035378,0.5242874520162657,1,0.584503484379493,1,1,0.368258695,1,1,0.584503484379493,0.0290711083977864,0.0264121655565254
6450,0.614111851,1,0.0,0.4731256662227547,1,0.6781209324574787,1,1,0.368258695,1,1,0.6781209324574787,0.0,0.0
6451,0.614111851,1,0.0,0.4871133726056907,1,0.7522964516647079,1,1,0.368258695,1,1,0.7522964516647079,0.0,0.0
6452,0.614111851,1,0.0,0.5277186549847716,1,0.687482985982601,1,1,0.368258695,1,1,0.687482985982601,0.0,0.0
6453,0.614111851,1,0.0,0.4866249276155793,1,0.7454377464479481,1,1,0.368258695,1,1,0.7454377464479481,0.0,0.0
6454,0.614111851,1,0.0,0.4515587405246312,1,0.790129035041449,1,1,0.368258695,1,1,0.790129035041449,0.0,0.0
6455,0.614111851,1,0.0,0.4731379490119435,1,0.7831939806014973,1,1,0.368258695,1,1,0.7831939806014973,0.0,0.0
6456,0.614111851,1,0.0,0.4942981064248457,1,0.7457176935996528,1,1,0.368258695,1,1,0.7457176935996528,0.0,0.0
6457,0.614111851,1,0.0,0.364423865109081,1,0.7719128364216019,1,1,0.368258695,1,1,0.7719128364216019,0.0,0.0
6458,0.614111851,1,0.0,0.3208216177048985,1,0.7477170779410589,1,1,0.368258695,1,1,0.7477170779410589,0.0,0.0
6459,0.614111851,1,0.0,0.2797610082777721,1,0.7529513627188773,1,1,0.368258695,1,1,0.7529513627188773,0.0,0.0
6460,0.614111851,1,0.0,0.4134394279718084,1,0.7777106436775957,1,1,0.368258695,1,1,0.7777106436775957,0.0,0.0
6461,0.614111851,1,0.0,0.3664207359138925,1,0.5808198135467306,1,1,0.368258695,1,1,0.5808198135467306,0.0,0.0
6462,0.614111851,1,0.0,0.5364753557638553,1,0.4735088728772337,1,1,0.368258695,1,1,0.4735088728772337,0.0,0.0
6463,0.614111851,1,0.06061876689912,0.4722446137779735,1,0.2975015229521327,1,1,0.368258695,1,1,0.2975015229521327,0.0355052777551988,0.0322578438141745
6464,0.614111851,1,0.186738637709217,0.278691563808912,1,0.38558062775247,1,1,0.368258695,1,1,0.38558062775247,0.1093754878011128,0.0993716322095476
6465,0.614111851,1,0.4011132047538747,0.305638997771037,1,0.4576285205702398,1,1,0.368258695,1,1,0.4576285205702398,0.2349377342129837,0.2134495268154547
6466,0.614111851,1,0.6467684870517538,0.1880885386079341,1,0.4109800898044623,1,1,0.368258695,1,1,0.4109800898044623,0.3788215424160271,0.3441732306096832
6467,0.614111851,1,0.8256,0.1957858497131163,1,0.4414804560771117,1,1,0.368258695,1,1,0.4414804560771117,0.4835657142857142,0.4393371428571427
6468,0.614111851,1,0.8256,0.1308340953814667,1,0.2768688610775892,1,1,0.368258695,1,1,0.2768688610775892,0.4835657142857142,0.4393371428571427
6469,0.614111851,1,0.8256,0.1026119182712906,1,0.1489278638007482,1,1,0.368258695,1,1,0.1489278638007482,0.4835657142857142,0.4393371428571427
6470,0.614111851,1,0.8256,0.0941267698650899,1,0.1440102976687643,1,1,0.368258695,1,1,0.1440102976687643,0.4835657142857142,0.4393371428571427
6471,0.614111851,1,0.6397902955406264,0.0526240707901409,1,0.0326009965107849,1,1,0.368258695,1,1,0.0326009965107849,0.3747343159595097,0.3404598358412618
6472,0.614111851,1,0.3828920288361078,0.0460828737058591,1,0.0164434008602374,1,1,0.368258695,1,1,0.0164434008602374,0.2242653311754345,0.2037532582020716
6473,0.614111851,1,0.1483497528711011,0.0426878981635881,1,0.0435790176616456,1,1,0.368258695,1,1,0.0435790176616456,0.0868905695387877,0.0789432613492645
6474,0.614111851,1,0.0,0.0647389207859782,1,0.0720818733509869,1,1,0.368258695,1,1,0.0720818733509869,0.0,0.0
6475,0.614111851,1,0.0,0.1469311800516405,1,0.0642134928137739,1,1,0.368258695,1,1,0.0642134928137739,0.0,0.0
6476,0.614111851,1,0.0,0.1582625480976225,1,0.0927558142201237,1,1,0.368258695,1,1,0.0927558142201237,0.0,0.0
6477,0.614111851,1,0.0,0.1237162212794177,1,0.1860707475355036,1,1,0.368258695,1,1,0.1860707475355036,0.0,0.0
6478,0.614111851,1,0.0,0.1060620720427579,1,0.13853342455888,1,1,0.368258695,1,1,0.13853342455888,0.0,0.0
6479,0.614111851,1,0.0,0.0799770093843229,1,0.0440329543720127,1,1,0.368258695,1,1,0.0440329543720127,0.0,0.0
6480,0.614111851,1,0.0,0.0976857304555879,1,0.0657587837788885,1,1,0.368258695,1,1,0.0657587837788885,0.0,0.0
6481,0.614111851,1,0.0,0.1149265307193897,1,0.0611828800110347,1,1,0.368258695,1,1,0.0611828800110347,0.0,0.0
6482,0.614111851,1,0.0,0.1658453760208179,1,0.0708483289391515,1,1,0.368258695,1,1,0.0708483289391515,0.0,0.0
6483,0.614111851,1,0.0,0.2660002223994619,1,0.0379259081747273,1,1,0.368258695,1,1,0.0379259081747273,0.0,0.0
6484,0.614111851,1,0.0,0.1512042454140086,1,0.0623738513650356,1,1,0.368258695,1,1,0.0623738513650356,0.0,0.0
6485,0.614111851,1,0.0,0.1015976821084647,1,0.0831109126119875,1,1,0.368258695,1,1,0.0831109126119875,0.0,0.0
6486,0.614111851,1,0.0,0.2173690216741028,1,0.0344498976287298,1,1,0.368258695,1,1,0.0344498976287298,0.0,0.0
6487,0.614111851,1,0.0590688201220429,0.1571217066005241,1,0.028197744431902,1,1,0.368258695,1,1,0.028197744431902,0.0345974517857679,0.0314330507078013
6488,0.614111851,1,0.1883208592346699,0.11918097,1,0.0376226320868215,1,1,0.368258695,1,1,0.0376226320868215,0.1103022175517352,0.100213600092735
6489,0.614111851,1,0.4016706626268257,0.0737715460441095,1,0.0424541533519418,1,1,0.368258695,1,1,0.0424541533519418,0.235264245252855,0.2137461740407036
6490,0.614111851,1,0.6437584345839168,0.074031500423422,1,0.0565547115054681,1,1,0.368258695,1,1,0.0565547115054681,0.3770585116848655,0.3425714526892985
6491,0.614111851,1,0.8256,0.06403374,1,0.0929751575955233,1,1,0.368258695,1,1,0.0929751575955233,0.4835657142857142,0.4393371428571427
6492,0.614111851,1,0.8256,0.0784889999999999,1,0.0493128355941488,1,1,0.368258695,1,1,0.0493128355941488,0.4835657142857142,0.4393371428571427
6493,0.614111851,1,0.8256,0.10641375,1,0.0828309348998554,1,1,0.368258695,1,1,0.0828309348998554,0.4835657142857142,0.4393371428571427
6494,0.614111851,1,0.8256,0.1384695,1,0.0562449297455471,1,1,0.368258695,1,1,0.0562449297455471,0.4835657142857142,0.4393371428571427
6495,0.614111851,1,0.6221269047855521,0.1761448920427579,1,0.0770283092533126,1,1,0.368258695,1,1,0.0770283092533126,0.364388615660109,0.3310603886180259
6496,0.614111851,1,0.3695243516542612,0.1865117240012038,1,0.0596744894155151,1,1,0.368258695,1,1,0.0596744894155151,0.21643569168321,0.1966397442731603
6497,0.614111851,1,0.1406941430587824,0.1566750728337066,1,0.0975874946883436,1,1,0.368258695,1,1,0.0975874946883436,0.0824065695058582,0.0748693832705663
6498,0.614111851,1,0.0,0.2190868838744645,1,0.1126055422315489,1,1,0.368258695,1,1,0.1126055422315489,0.0,0.0
6499,0.614111851,1,0.0,0.1849494561168404,1,0.1191265691265796,1,1,0.368258695,1,1,0.1191265691265796,0.0,0.0
6500,0.614111851,1,0.0,0.1437211185190648,1,0.1182088524546119,1,1,0.368258695,1,1,0.1182088524546119,0.0,0.0
6501,0.614111851,1,0.0,0.100775140601142,1,0.1520581703457384,1,1,0.368258695,1,1,0.1520581703457384,0.0,0.0
6502,0.614111851,1,0.0,0.130994002127409,1,0.269547787419762,1,1,0.368258695,1,1,0.269547787419762,0.0,0.0
6503,0.614111851,1,0.0,0.0869308958347912,1,0.1949003242550221,1,1,0.368258695,1,1,0.1949003242550221,0.0,0.0
6504,0.614111851,1,0.0,0.2052043310591597,1,0.2183130550863902,1,1,0.368258695,1,1,0.2183130550863902,0.0,0.0
6505,0.614111851,1,0.0,0.1165545279968698,1,0.1729743022246941,1,1,0.368258695,1,1,0.1729743022246941,0.0,0.0
6506,0.614111851,1,0.0,0.1276893895976375,1,0.141181429047889,1,1,0.368258695,1,1,0.141181429047889,0.0,0.0
6507,0.614111851,1,0.0,0.1185770398363897,1,0.1581159275514796,1,1,0.368258695,1,1,0.1581159275514796,0.0,0.0
6508,0.614111851,1,0.0,0.1162882579637234,1,0.208490034904771,1,1,0.368258695,1,1,0.208490034904771,0.0,0.0
6509,0.614111851,1,0.0,0.05289867,1,0.229955024540322,1,1,0.368258695,1,1,0.229955024540322,0.0,0.0
6510,0.614111851,1,0.0,0.0711066599999999,1,0.2237432734448839,1,1,0.368258695,1,1,0.2237432734448839,0.0,0.0
6511,0.614111851,1,0.003141526962189,0.0798886799999999,1,0.3500681094232867,1,1,0.368258695,1,1,0.3500681094232867,0.0018400372207106,0.0016717411334505
6512,0.614111851,1,0.0082729905450294,0.1443210045671644,1,0.2060425389669054,1,1,0.368258695,1,1,0.2060425389669054,0.0048456087478029,0.0044024128257477
6513,0.614111851,1,0.0867442743761776,0.0938139653496399,1,0.2275895824003357,1,1,0.368258695,1,1,0.2275895824003357,0.0508073607060468,0.046160346007323
6514,0.614111851,1,0.1724427718184376,0.1007603304954561,1,0.1463669584470785,1,1,0.368258695,1,1,0.1463669584470785,0.1010021949222277,0.0917641892890971
6515,0.614111851,1,0.1307421343964484,0.1106679696361305,1,0.1356738608418243,1,1,0.368258695,1,1,0.1356738608418243,0.0765775358607769,0.0695734929466814
6516,0.614111851,1,0.24063307817054,0.109693117222664,1,0.1093115801621143,1,1,0.368258695,1,1,0.1093115801621143,0.1409422314998877,0.1280511737407516
6517,0.614111851,1,0.247993574449677,0.0753786655505406,1,0.3592369294291362,1,1,0.368258695,1,1,0.3592369294291362,0.1452533793205251,0.1319680092607209
6518,0.614111851,1,0.1782759233181391,0.1211280147812497,1,0.3087542733680991,1,1,0.368258695,1,1,0.3087542733680991,0.1044187550863386,0.0948682591942954
6519,0.614111851,1,0.1275842115161617,0.2068419340098867,1,0.210747029623034,1,1,0.368258695,1,1,0.210747029623034,0.0747278953166089,0.0678930268425288
6520,0.614111851,1,0.0954738334662505,0.1940448707767899,1,0.1910122911697597,1,1,0.368258695,1,1,0.1910122911697597,0.0559203881730895,0.0508057185231118
6521,0.614111851,1,0.0421946351086052,0.2943226437900417,1,0.2220888112363742,1,1,0.368258695,1,1,0.2220888112363742,0.0247140005636116,0.0224535736827934
6522,0.614111851,1,0.0,0.2527936297344348,1,0.3143319187313603,1,1,0.368258695,1,1,0.3143319187313603,0.0,0.0
6523,0.614111851,1,0.0,0.3142459902191731,1,0.3490104507335854,1,1,0.368258695,1,1,0.3490104507335854,0.0,0.0
6524,0.614111851,1,0.0,0.2670841057723098,1,0.6405166032595903,1,1,0.368258695,1,1,0.6405166032595903,0.0,0.0
6525,0.614111851,1,0.0,0.3559495546207846,1,0.7728268571348456,1,1,0.368258695,1,1,0.7728268571348456,0.0,0.0
6526,0.614111851,1,0.0,0.4816247844615404,1,0.8020357114757852,1,1,0.368258695,1,1,0.8020357114757852,0.0,0.0
6527,0.614111851,1,0.0,0.4836309283508791,1,0.7895029863740712,1,1,0.368258695,1,1,0.7895029863740712,0.0,0.0
6528,0.614111851,1,0.0,0.5984917398907253,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6529,0.614111851,1,0.0,0.6862769725370301,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6530,0.614111851,1,0.0,0.6872598337554278,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6531,0.614111851,1,0.0,0.7391788512744476,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6532,0.614111851,1,0.0,0.760709240766072,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6533,0.614111851,1,0.0,0.806519843486822,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6534,0.614111851,1,0.0,0.8098092370384258,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6535,0.614111851,1,0.0018661357541689,0.8036390628550252,1,0.81,1,1,0.368258695,1,1,0.81,0.0010930223702989,0.0009930508120398
6536,0.614111851,1,0.0994547174387519,0.8037077144334384,1,0.81,1,1,0.368258695,1,1,0.81,0.0582520487855546,0.0529241174941929
6537,0.614111851,1,0.0763580915782283,0.81,1,0.81,1,1,0.368258695,1,1,0.81,0.044724025067248,0.0406334130184143
6538,0.614111851,1,0.0891286339170444,0.7890270186694971,1,0.81,1,1,0.368258695,1,1,0.81,0.0522039141514117,0.0474291659058557
6539,0.614111851,1,0.2584944608263605,0.783882188616654,1,0.81,1,1,0.368258695,1,1,0.81,0.1514038984840111,0.1375559809397418
6540,0.614111851,1,0.1646447512012946,0.7929484142639881,1,0.81,1,1,0.368258695,1,1,0.81,0.0964347828464725,0.0876145283178317
6541,0.614111851,1,0.2046906106116039,0.809627512272038,1,0.81,1,1,0.368258695,1,1,0.81,0.1198902147867965,0.1089246463611749
6542,0.614111851,1,0.4460112778464811,0.8068107657777118,1,0.81,1,1,0.368258695,1,1,0.81,0.2612351770243674,0.2373417157111631
6543,0.614111851,1,0.6144672565381218,0.8088036933310805,1,0.81,1,1,0.368258695,1,1,0.81,0.3599022502580427,0.326984361514929
6544,0.614111851,1,0.3571230995103257,0.8057672617858322,1,0.81,1,1,0.368258695,1,1,0.81,0.2091721011417621,0.1900405065251375
6545,0.614111851,1,0.1225153985180501,0.7854934815452916,1,0.81,1,1,0.368258695,1,1,0.81,0.0717590191320007,0.0651956942113909
6546,0.614111851,1,0.0,0.7763345533193515,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
6547,0.614111851,1,0.0,0.7941259907501804,1,0.81,1,1,0.368258695,1,1,0.81,0.0,0.0
