Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
6778,0.645424108,1,0.037078617552865,0.3992226499254688,1,0.3534877697206692,1,1,0.367986858,1,1,0.3534877697206692,0.0217174759952494,0.0197311214834888
6779,0.645424108,1,0.0645317785733171,0.4844914229982667,1,0.497649880157209,1,1,0.367986858,1,1,0.497649880157209,0.0377971845929428,0.0343401250265151
6780,0.645424108,1,0.0665908161911683,0.5237950597115564,1,0.7036061535392827,1,1,0.367986858,1,1,0.7036061535392827,0.0390031923405414,0.0354358271874431
6781,0.645424108,1,0.0774231997150428,0.7331190216579277,1,0.8028208567712887,1,1,0.367986858,1,1,0.8028208567712887,0.0453478741188107,0.0412002027055049
6782,0.645424108,1,0.0975984367334074,0.7780705440676077,1,0.81,1,1,0.367986858,1,1,0.81,0.0571647986581386,0.0519363109759917
6783,0.645424108,1,0.0404932499044315,0.8013735607673917,1,0.81,1,1,0.367986858,1,1,0.81,0.0237174749440241,0.0215481936991439
6784,0.645424108,1,0.0226304553293404,0.8003409777606398,1,0.81,1,1,0.367986858,1,1,0.81,0.0132549809786136,0.0120426351573989
6785,0.645424108,1,0.0033228352067013,0.7874722623348467,1,0.81,1,1,0.367986858,1,1,0.81,0.0019462320496393,0.0017682230207089
6786,0.645424108,1,0.0,0.7794440659886521,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6787,0.645424108,1,0.0,0.8002537498727738,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6788,0.645424108,1,0.0,0.7850411887933935,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6789,0.645424108,1,0.0,0.7952817602644062,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6790,0.645424108,1,0.0,0.7848715790114316,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6791,0.645424108,1,0.0,0.7742164576698899,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6792,0.645424108,1,0.0,0.7731915299874633,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6793,0.645424108,1,0.0,0.7773804803081162,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6794,0.645424108,1,0.0,0.7984873851434853,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6795,0.645424108,1,0.0,0.8016618973967269,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6796,0.645424108,1,0.0,0.8005372405083386,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6797,0.645424108,1,0.0,0.8080404493122522,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6798,0.645424108,1,0.0,0.8092882927081144,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6799,0.645424108,1,0.1065677788362634,0.8026230194945108,1,0.81,1,1,0.367986858,1,1,0.81,0.0624182704612399,0.0567092823092972
6800,0.645424108,1,0.2077630352341548,0.8030623895963549,1,0.81,1,1,0.367986858,1,1,0.81,0.1216897777800049,0.1105596151781752
6801,0.645424108,1,0.4424952321320425,0.7846684719400692,1,0.81,1,1,0.367986858,1,1,0.81,0.2591757788201962,0.2354706770988368
6802,0.645424108,1,0.7073407803859424,0.7758487499048656,1,0.81,1,1,0.367986858,1,1,0.81,0.4142995999403376,0.3764063438482335
6803,0.645424108,1,0.8256,0.7466038647086548,1,0.81,1,1,0.367986858,1,1,0.81,0.4835657142857142,0.4393371428571427
6804,0.645424108,1,0.8256,0.7509402214674796,1,0.81,1,1,0.367986858,1,1,0.81,0.4835657142857142,0.4393371428571427
6805,0.645424108,1,0.8256,0.7769847241502053,1,0.7926523918307466,1,1,0.367986858,1,1,0.7926523918307466,0.4835657142857142,0.4393371428571427
6806,0.645424108,1,0.8256,0.7603453210976712,1,0.7064891869703888,1,1,0.367986858,1,1,0.7064891869703888,0.4835657142857142,0.4393371428571427
6807,0.645424108,1,0.654997164911695,0.6918845259471686,1,0.5756622891188924,1,1,0.367986858,1,1,0.5756622891188924,0.3836411965911356,0.3485520627565804
6808,0.645424108,1,0.3749135611253106,0.6377913843973815,1,0.5909051927944835,1,1,0.367986858,1,1,0.5909051927944835,0.2195922286591104,0.1995075735988259
6809,0.645424108,1,0.1190811077540679,0.5312536607215976,1,0.5641688760909734,1,1,0.367986858,1,1,0.5641688760909734,0.0697475059702397,0.0633681609119861
6810,0.645424108,1,0.0,0.433166210991159,1,0.5632573246849364,1,1,0.367986858,1,1,0.5632573246849364,0.0,0.0
6811,0.645424108,1,0.0,0.3456733741504889,1,0.6296312550016244,1,1,0.367986858,1,1,0.6296312550016244,0.0,0.0
6812,0.645424108,1,0.0,0.3411588890666857,1,0.7031993774541252,1,1,0.367986858,1,1,0.7031993774541252,0.0,0.0
6813,0.645424108,1,0.0,0.4462792318493191,1,0.7275969860673335,1,1,0.367986858,1,1,0.7275969860673335,0.0,0.0
6814,0.645424108,1,0.0,0.5436425149920237,1,0.6768080571902859,1,1,0.367986858,1,1,0.6768080571902859,0.0,0.0
6815,0.645424108,1,0.0,0.610990427780306,1,0.7684457819792857,1,1,0.367986858,1,1,0.7684457819792857,0.0,0.0
6816,0.645424108,1,0.0,0.6082311135785036,1,0.7998415254461104,1,1,0.367986858,1,1,0.7998415254461104,0.0,0.0
6817,0.645424108,1,0.0,0.4811249201465225,1,0.7958795396020186,1,1,0.367986858,1,1,0.7958795396020186,0.0,0.0
6818,0.645424108,1,0.0,0.4735531354616965,1,0.7916231577464836,1,1,0.367986858,1,1,0.7916231577464836,0.0,0.0
6819,0.645424108,1,0.0,0.4688114459016145,1,0.6832088990629746,1,1,0.367986858,1,1,0.6832088990629746,0.0,0.0
6820,0.645424108,1,0.0,0.509305214335498,1,0.5552019202757813,1,1,0.367986858,1,1,0.5552019202757813,0.0,0.0
6821,0.645424108,1,0.0,0.4940460168165336,1,0.5366904147993359,1,1,0.367986858,1,1,0.5366904147993359,0.0,0.0
6822,0.645424108,1,0.0,0.4639966124889357,1,0.4188176012181313,1,1,0.367986858,1,1,0.4188176012181313,0.0,0.0
6823,0.645424108,1,0.097859469876917,0.4134321515971975,1,0.3988505995599184,1,1,0.367986858,1,1,0.3988505995599184,0.057317689499337,0.0520752178987879
6824,0.645424108,1,0.1994903876698311,0.3899414710320262,1,0.3247863123810047,1,1,0.367986858,1,1,0.3247863123810047,0.116844369920901,0.1061573848671601
6825,0.645424108,1,0.4215217036054443,0.2312140321209526,1,0.2600889990754095,1,1,0.367986858,1,1,0.2600889990754095,0.2468912835403316,0.2243097637043256
6826,0.645424108,1,0.6694670316320026,0.0552870187739555,1,0.2133362795976092,1,1,0.367986858,1,1,0.2133362795976092,0.3921164042416015,0.3562520989756013
6827,0.645424108,1,0.8256,0.0542180293524778,1,0.1659539890219618,1,1,0.367986858,1,1,0.1659539890219618,0.4835657142857142,0.4393371428571427
6828,0.645424108,1,0.8256,0.08465796,1,0.1169917630396236,1,1,0.367986858,1,1,0.1169917630396236,0.4835657142857142,0.4393371428571427
6829,0.645424108,1,0.8256,0.05581386,1,0.0899437035436,1,1,0.367986858,1,1,0.0899437035436,0.4835657142857142,0.4393371428571427
6830,0.645424108,1,0.8256,0.0397256399999999,1,0.0723751279570661,1,1,0.367986858,1,1,0.0723751279570661,0.4835657142857142,0.4393371428571427
6831,0.645424108,1,0.6180753351322872,0.03877308,1,0.069356093885564,1,1,0.367986858,1,1,0.069356093885564,0.3620155534346253,0.3289043747668241
6832,0.645424108,1,0.3524639355724259,0.0590157899999999,1,0.0971238764351889,1,1,0.367986858,1,1,0.0971238764351889,0.2064431622638494,0.1875611657153266
6833,0.645424108,1,0.1072505521104933,0.06857379,1,0.094202384243573,1,1,0.367986858,1,1,0.094202384243573,0.0628181805218603,0.0570726152302267
6834,0.645424108,1,0.0,0.0369531027245363,1,0.1607829500532421,1,1,0.367986858,1,1,0.1607829500532421,0.0,0.0
6835,0.645424108,1,0.0,0.0645609762194183,1,0.1411466366159344,1,1,0.367986858,1,1,0.1411466366159344,0.0,0.0
6836,0.645424108,1,0.0,0.077855223989265,1,0.1959547115780962,1,1,0.367986858,1,1,0.1959547115780962,0.0,0.0
6837,0.645424108,1,0.0,0.0705885243661898,1,0.1405925144290618,1,1,0.367986858,1,1,0.1405925144290618,0.0,0.0
6838,0.645424108,1,0.0,0.0436670628585277,1,0.1389623881302965,1,1,0.367986858,1,1,0.1389623881302965,0.0,0.0
6839,0.645424108,1,0.0,0.0464660610848257,1,0.1975761582529093,1,1,0.367986858,1,1,0.1975761582529093,0.0,0.0
6840,0.645424108,1,0.0,0.051809528668911,1,0.1029995423001713,1,1,0.367986858,1,1,0.1029995423001713,0.0,0.0
6841,0.645424108,1,0.0,0.0167022,1,0.0631271710316737,1,1,0.367986858,1,1,0.0631271710316737,0.0,0.0
6842,0.645424108,1,0.0,0.0202338,1,0.0454645109220356,1,1,0.367986858,1,1,0.0454645109220356,0.0,0.0
6843,0.645424108,1,0.0,0.0144238711835801,1,0.0346195708898735,1,1,0.367986858,1,1,0.0346195708898735,0.0,0.0
6844,0.645424108,1,0.0,0.0201042,1,0.0485663700412124,1,1,0.367986858,1,1,0.0485663700412124,0.0,0.0
6845,0.645424108,1,0.0,0.0095158799999999,1,0.0340279810205646,1,1,0.367986858,1,1,0.0340279810205646,0.0,0.0
6846,0.645424108,1,0.0,0.0,1,0.0203220802920278,1,1,0.367986858,1,1,0.0203220802920278,0.0,0.0
6847,0.645424108,1,0.0887212332305487,0.0,1,0.0241928089063617,1,1,0.367986858,1,1,0.0241928089063617,0.0519652937493213,0.0472123705405419
6848,0.645424108,1,0.195526561553202,0.0102643199999999,1,0.0741670054427242,1,1,0.367986858,1,1,0.0741670054427242,0.114522700338304,0.1040480631122396
6849,0.645424108,1,0.4127793918999457,0.0025260168473178,1,0.0792025516496123,1,1,0.367986858,1,1,0.0792025516496123,0.2417707866842539,0.2196576049753282
6850,0.645424108,1,0.6553325176948336,0.0506816069953015,1,0.0344085119709759,1,1,0.367986858,1,1,0.0344085119709759,0.3838376175069739,0.3487305183447506
6851,0.645424108,1,0.8256,0.05078669615085,1,0.0246174131928762,1,1,0.367986858,1,1,0.0246174131928762,0.4835657142857142,0.4393371428571427
6852,0.645424108,1,0.8256,0.0114014544376932,1,0.0315104524690272,1,1,0.367986858,1,1,0.0315104524690272,0.4835657142857142,0.4393371428571427
6853,0.645424108,1,0.8256,0.0319423605801812,1,0.031658734082154,1,1,0.367986858,1,1,0.031658734082154,0.4835657142857142,0.4393371428571427
6854,0.645424108,1,0.818953790697954,0.123692330693927,1,0.0559136314611415,1,1,0.367986858,1,1,0.0559136314611415,0.4796729345516587,0.4358004100499826
6855,0.645424108,1,0.5960995101832407,0.15854049,1,0.0466118973963277,1,1,0.367986858,1,1,0.0466118973963277,0.3491439988216123,0.3172100964903673
6856,0.645424108,1,0.3352800612580537,0.2013810881852273,1,0.0456169055850209,1,1,0.367986858,1,1,0.0456169055850209,0.1963783215940028,0.1784168897408928
6857,0.645424108,1,0.0960121998068102,0.1247787655074905,1,0.0444604783895643,1,1,0.367986858,1,1,0.0444604783895643,0.0562357170297031,0.0510922063257668
6858,0.645424108,1,0.0,0.1227049408485032,1,0.0220374048887139,1,1,0.367986858,1,1,0.0220374048887139,0.0,0.0
6859,0.645424108,1,0.0,0.1078622073308905,1,0.0142238177803786,1,1,0.367986858,1,1,0.0142238177803786,0.0,0.0
6860,0.645424108,1,0.0,0.1762001300590221,1,0.0224123909172044,1,1,0.367986858,1,1,0.0224123909172044,0.0,0.0
6861,0.645424108,1,0.0,0.2797016893223101,1,0.01886227098824,1,1,0.367986858,1,1,0.01886227098824,0.0,0.0
6862,0.645424108,1,0.0,0.2660672872255069,1,0.0190782369388752,1,1,0.367986858,1,1,0.0190782369388752,0.0,0.0
6863,0.645424108,1,0.0,0.2243347258694053,1,0.0175782928249132,1,1,0.367986858,1,1,0.0175782928249132,0.0,0.0
6864,0.645424108,1,0.0,0.1156113499680624,1,0.0527888461401464,1,1,0.367986858,1,1,0.0527888461401464,0.0,0.0
6865,0.645424108,1,0.0,0.1040585370915708,1,0.0950666447764211,1,1,0.367986858,1,1,0.0950666447764211,0.0,0.0
6866,0.645424108,1,0.0,0.0954227523692508,1,0.0948946070532175,1,1,0.367986858,1,1,0.0948946070532175,0.0,0.0
6867,0.645424108,1,0.0,0.1401280264649911,1,0.1203043541247173,1,1,0.367986858,1,1,0.1203043541247173,0.0,0.0
6868,0.645424108,1,0.0,0.0962486491165315,1,0.1090318058835932,1,1,0.367986858,1,1,0.1090318058835932,0.0,0.0
6869,0.645424108,1,0.0,0.0832810063904904,1,0.1625288551365759,1,1,0.367986858,1,1,0.1625288551365759,0.0,0.0
6870,0.645424108,1,0.0,0.0628767887745969,1,0.1541909292520747,1,1,0.367986858,1,1,0.1541909292520747,0.0,0.0
6871,0.645424108,1,0.0849218850497915,0.0823126057693127,1,0.1323834820324391,1,1,0.367986858,1,1,0.1323834820324391,0.0497399612434493,0.0451905745443533
6872,0.645424108,1,0.1978837852708765,0.1342377407193897,1,0.1626787251236142,1,1,0.367986858,1,1,0.1626787251236142,0.1159033599443705,0.1053024428762878
6873,0.645424108,1,0.3468745585030625,0.0631286109847329,1,0.1453129366690431,1,1,0.367986858,1,1,0.1453129366690431,0.2031693842660794,0.1845868186319867
6874,0.645424108,1,0.4995493957263763,0.1178804532533053,1,0.1426600446002189,1,1,0.367986858,1,1,0.1426600446002189,0.2925932174968775,0.2658316427258216
6875,0.645424108,1,0.5879352961447288,0.1428881352327859,1,0.0653726084832197,1,1,0.367986858,1,1,0.0653726084832197,0.3443621020276268,0.3128655683055877
6876,0.645424108,1,0.8140431747897872,0.1680896585800048,1,0.0851842442799527,1,1,0.367986858,1,1,0.0851842442799527,0.4767967166625895,0.4331872608702795
6877,0.645424108,1,0.8232151621389763,0.2497944699795141,1,0.081983672306806,1,1,0.367986858,1,1,0.081983672306806,0.4821688806814003,0.4380680684239551
6878,0.645424108,1,0.4175690337033746,0.1929132334639064,1,0.1541318166067443,1,1,0.367986858,1,1,0.1541318166067443,0.2445761483119765,0.2222063786492957
6879,0.645424108,1,0.1963906272534275,0.3727342553491899,1,0.0974154569651399,1,1,0.367986858,1,1,0.0974154569651399,0.1150287959627218,0.1045078695027167
6880,0.645424108,1,0.1048742045534518,0.5167605931347619,1,0.1342972449307904,1,1,0.367986858,1,1,0.1342972449307904,0.0614263198098789,0.0558080588516582
6881,0.645424108,1,0.0209839252664633,0.3466276256907667,1,0.1064834178048986,1,1,0.367986858,1,1,0.1064834178048986,0.0122905847989285,0.0111664459453679
6882,0.645424108,1,0.0,0.3086288974617369,1,0.1274566882702508,1,1,0.367986858,1,1,0.1274566882702508,0.0,0.0
6883,0.645424108,1,0.0,0.2016057988550116,1,0.1691563591975172,1,1,0.367986858,1,1,0.1691563591975172,0.0,0.0
6884,0.645424108,1,0.0,0.1992841732493709,1,0.2299784239238346,1,1,0.367986858,1,1,0.2299784239238346,0.0,0.0
6885,0.645424108,1,0.0,0.3441481845049666,1,0.2940299782151588,1,1,0.367986858,1,1,0.2940299782151588,0.0,0.0
6886,0.645424108,1,0.0,0.5226919726731121,1,0.4429627495231717,1,1,0.367986858,1,1,0.4429627495231717,0.0,0.0
6887,0.645424108,1,0.0,0.6219927557064552,1,0.7849907517476093,1,1,0.367986858,1,1,0.7849907517476093,0.0,0.0
6888,0.645424108,1,0.0,0.6179468505578145,1,0.7996420590041692,1,1,0.367986858,1,1,0.7996420590041692,0.0,0.0
6889,0.645424108,1,0.0,0.5721701424948866,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6890,0.645424108,1,0.0,0.4865285254616965,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6891,0.645424108,1,0.0,0.5547238744866454,1,0.7938612545312886,1,1,0.367986858,1,1,0.7938612545312886,0.0,0.0
6892,0.645424108,1,0.0,0.5293306550088589,1,0.7979650252778657,1,1,0.367986858,1,1,0.7979650252778657,0.0,0.0
6893,0.645424108,1,0.0,0.5513648616266315,1,0.7988231709931386,1,1,0.367986858,1,1,0.7988231709931386,0.0,0.0
6894,0.645424108,1,0.0,0.5998571368343495,1,0.7937269157933587,1,1,0.367986858,1,1,0.7937269157933587,0.0,0.0
6895,0.645424108,1,0.0936032737125405,0.6242895365375926,1,0.7451902411939106,1,1,0.367986858,1,1,0.7451902411939106,0.0548247746030594,0.0498103135113161
6896,0.645424108,1,0.2081585461789585,0.515700069569468,1,0.6282352627128478,1,1,0.367986858,1,1,0.6282352627128478,0.1219214341905328,0.1107700835023743
6897,0.645424108,1,0.4374627336577289,0.4683704520945713,1,0.6091075067569113,1,1,0.367986858,1,1,0.6091075067569113,0.2562281725709555,0.2327926689821485
6898,0.645424108,1,0.6969823356914827,0.5321888190490243,1,0.583853615161966,1,1,0.367986858,1,1,0.583853615161966,0.4082325109050112,0.3708941714929675
6899,0.645424108,1,0.8256,0.5597095603586653,1,0.548305427175597,1,1,0.367986858,1,1,0.548305427175597,0.4835657142857142,0.4393371428571427
6900,0.645424108,1,0.8256,0.4900468896087316,1,0.5280740083626615,1,1,0.367986858,1,1,0.5280740083626615,0.4835657142857142,0.4393371428571427
6901,0.645424108,1,0.8256,0.4501721987758428,1,0.4868270596270085,1,1,0.367986858,1,1,0.4868270596270085,0.4835657142857142,0.4393371428571427
6902,0.645424108,1,0.8256,0.3891924820814791,1,0.4272788866021653,1,1,0.367986858,1,1,0.4272788866021653,0.4835657142857142,0.4393371428571427
6903,0.645424108,1,0.6358524666976184,0.3008337616307135,1,0.4398506037130517,1,1,0.367986858,1,1,0.4398506037130517,0.3724278733514621,0.338364348349804
6904,0.645424108,1,0.359715137543187,0.2272766730937403,1,0.3404482670852861,1,1,0.367986858,1,1,0.3404482670852861,0.2106902948467238,0.1914198410497673
6905,0.645424108,1,0.1037326493864891,0.2050132771873901,1,0.1928743035072778,1,1,0.367986858,1,1,0.1928743035072778,0.0607576946406578,0.0552005884235245
6906,0.645424108,1,0.0,0.1719064773308905,1,0.1607292311703795,1,1,0.367986858,1,1,0.1607292311703795,0.0,0.0
6907,0.645424108,1,0.0,0.1340310312850111,1,0.1433670480023935,1,1,0.367986858,1,1,0.1433670480023935,0.0,0.0
6908,0.645424108,1,0.0,0.1415403724490795,1,0.0946878390283936,1,1,0.367986858,1,1,0.0946878390283936,0.0,0.0
6909,0.645424108,1,0.0,0.2024403724346186,1,0.1063920868234818,1,1,0.367986858,1,1,0.1063920868234818,0.0,0.0
6910,0.645424108,1,0.0,0.1053602019947003,1,0.1231319571707822,1,1,0.367986858,1,1,0.1231319571707822,0.0,0.0
6911,0.645424108,1,0.0,0.0978455577078153,1,0.1129742708776169,1,1,0.367986858,1,1,0.1129742708776169,0.0,0.0
6912,0.645424108,1,0.0,0.1090018677508654,1,0.1190759556708836,1,1,0.367986858,1,1,0.1190759556708836,0.0,0.0
6913,0.645424108,1,0.0,0.0900172091112404,1,0.0922894119967824,1,1,0.367986858,1,1,0.0922894119967824,0.0,0.0
6914,0.645424108,1,0.0,0.0706032177365153,1,0.0897410634664311,1,1,0.367986858,1,1,0.0897410634664311,0.0,0.0
6915,0.645424108,1,0.0,0.0665312188274399,1,0.107820216126456,1,1,0.367986858,1,1,0.107820216126456,0.0,0.0
6916,0.645424108,1,0.0,0.104323662811278,1,0.1578131011030861,1,1,0.367986858,1,1,0.1578131011030861,0.0,0.0
6917,0.645424108,1,0.0,0.2410938695867533,1,0.1150196381631512,1,1,0.367986858,1,1,0.1150196381631512,0.0,0.0
6918,0.645424108,1,0.0,0.2121763355276805,1,0.1177994921194993,1,1,0.367986858,1,1,0.1177994921194993,0.0,0.0
6919,0.645424108,1,0.0881949838101508,0.2472762060714964,1,0.1271656234756954,1,1,0.367986858,1,1,0.1271656234756954,0.0516570619459454,0.0469323306704016
6920,0.645424108,1,0.2038054404042118,0.2409130142474365,1,0.1591428500561857,1,1,0.367986858,1,1,0.1591428500561857,0.1193717579510383,0.1084536093579555
6921,0.645424108,1,0.4276828364227319,0.161424414995785,1,0.1471654523067835,1,1,0.367986858,1,1,0.1471654523067835,0.2504999470476001,0.2275883665249537
6922,0.645424108,1,0.6772284753046975,0.0334305790847418,1,0.1388551719221964,1,1,0.367986858,1,1,0.1388551719221964,0.3966623926784656,0.3603822957871425
6923,0.645424108,1,0.8256,0.04301991,1,0.1193080595587132,1,1,0.367986858,1,1,0.1193080595587132,0.4835657142857142,0.4393371428571427
6924,0.645424108,1,0.7904159121952987,0.0052992348664248,1,0.0790681171518468,1,1,0.367986858,1,1,0.0790681171518468,0.4629578914286749,0.4206141818467839
6925,0.645424108,1,0.8256,0.00299376,1,0.0424483189537423,1,1,0.367986858,1,1,0.0424483189537423,0.4835657142857142,0.4393371428571427
6926,0.645424108,1,0.6214304647209103,0.0151145999999999,1,0.0334422352770921,1,1,0.367986858,1,1,0.0334422352770921,0.3639807007651046,0.3306897830121986
6927,0.645424108,1,0.4722695880837915,0.01197504,1,0.0287801613738852,1,1,0.367986858,1,1,0.0287801613738852,0.2766150444490778,0.251314887944589
6928,0.645424108,1,0.2587140571264877,0.0163134,1,0.0183890083603365,1,1,0.367986858,1,1,0.0183890083603365,0.1515325191740856,0.1376728375423095
6929,0.645424108,1,0.062086632998168,0.0104781599999999,1,0.0273972399986542,1,1,0.367986858,1,1,0.0273972399986542,0.0363650278989269,0.0330389582740251
6930,0.645424108,1,0.0,0.0430154331532126,1,0.0204844540821334,1,1,0.367986858,1,1,0.0204844540821334,0.0,0.0
6931,0.645424108,1,0.0,0.0909216313976655,1,0.0818978281854521,1,1,0.367986858,1,1,0.0818978281854521,0.0,0.0
6932,0.645424108,1,0.0,0.1031423153783401,1,0.0404078994142691,1,1,0.367986858,1,1,0.0404078994142691,0.0,0.0
6933,0.645424108,1,0.0,0.1187424886195153,1,0.0492295623017144,1,1,0.367986858,1,1,0.0492295623017144,0.0,0.0
6934,0.645424108,1,0.0,0.2059099771299898,1,0.0317886338003127,1,1,0.367986858,1,1,0.0317886338003127,0.0,0.0
6935,0.645424108,1,0.0,0.1332630893450962,1,0.0852508670891051,1,1,0.367986858,1,1,0.0852508670891051,0.0,0.0
6936,0.645424108,1,0.0,0.1983465422163152,1,0.1414374598982465,1,1,0.367986858,1,1,0.1414374598982465,0.0,0.0
6937,0.645424108,1,0.0,0.2674112179986397,1,0.1900360975427473,1,1,0.367986858,1,1,0.1900360975427473,0.0,0.0
6938,0.645424108,1,0.0,0.1693219976791152,1,0.1470859352731759,1,1,0.367986858,1,1,0.1470859352731759,0.0,0.0
6939,0.645424108,1,0.0,0.2170944112439036,1,0.1237620880087679,1,1,0.367986858,1,1,0.1237620880087679,0.0,0.0
6940,0.645424108,1,0.0,0.3097576334532503,1,0.1569341467085514,1,1,0.367986858,1,1,0.1569341467085514,0.0,0.0
6941,0.645424108,1,0.0,0.3699701101762772,1,0.1937246297875014,1,1,0.367986858,1,1,0.1937246297875014,0.0,0.0
6942,0.645424108,1,0.0,0.4630885526891765,1,0.2933465898760927,1,1,0.367986858,1,1,0.2933465898760927,0.0,0.0
6943,0.645424108,1,0.0727785727899092,0.5083344925470881,1,0.3246479681562227,1,1,0.367986858,1,1,0.3246479681562227,0.0426274497769468,0.0387285976632016
6944,0.645424108,1,0.2009388816305795,0.5655079002357866,1,0.2932186761420214,1,1,0.367986858,1,1,0.2932186761420214,0.1176927735264822,0.1069281905819869
6945,0.645424108,1,0.40906075796543,0.515735214029306,1,0.312037434704983,1,1,0.367986858,1,1,0.312037434704983,0.2395927296654661,0.2176787604887466
6946,0.645424108,1,0.5460914495196136,0.3888538755878127,1,0.4089828055042042,1,1,0.367986858,1,1,0.4089828055042042,0.3198535632900594,0.2905986642086515
6947,0.645424108,1,0.6947717408051697,0.38714662285727,1,0.5269329526478781,1,1,0.367986858,1,1,0.5269329526478781,0.4069377339001707,0.3697178192141795
6948,0.645424108,1,0.5584581413465445,0.493836675538078,1,0.5551618910923329,1,1,0.367986858,1,1,0.5551618910923329,0.3270969113601188,0.2971795109308396
6949,0.645424108,1,0.7304672007794839,0.5527397090095693,1,0.7236424260479619,1,1,0.367986858,1,1,0.7236424260479619,0.427845074742269,0.3887129032719396
6950,0.645424108,1,0.4013751408426727,0.5502488257719151,1,0.7120688221255327,1,1,0.367986858,1,1,0.7120688221255327,0.2350911539221368,0.2135889142341364
6951,0.645424108,1,0.25282975916838,0.5201108628573439,1,0.7906191525289583,1,1,0.367986858,1,1,0.7906191525289583,0.1480860017986225,0.1345415504146022
6952,0.645424108,1,0.1241452330604428,0.5705711765208683,1,0.7288298180618165,1,1,0.367986858,1,1,0.7288298180618165,0.0727136365068307,0.0660629990214499
6953,0.645424108,1,0.0173334379362416,0.5435421659353961,1,0.7243421803753289,1,1,0.367986858,1,1,0.7243421803753289,0.0101524422197986,0.0092238651874999
6954,0.645424108,1,0.0,0.5779099479438791,1,0.8010857677531016,1,1,0.367986858,1,1,0.8010857677531016,0.0,0.0
6955,0.645424108,1,0.0,0.593474961004436,1,0.7845720990429128,1,1,0.367986858,1,1,0.7845720990429128,0.0,0.0
6956,0.645424108,1,0.0,0.6857976564759929,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6957,0.645424108,1,0.0,0.6555970867755001,1,0.7867035148570265,1,1,0.367986858,1,1,0.7867035148570265,0.0,0.0
6958,0.645424108,1,0.0,0.5641192265691171,1,0.7756003617261602,1,1,0.367986858,1,1,0.7756003617261602,0.0,0.0
6959,0.645424108,1,0.0,0.5584182364451652,1,0.7984422079228166,1,1,0.367986858,1,1,0.7984422079228166,0.0,0.0
6960,0.645424108,1,0.0,0.5717333712528703,1,0.8040920182445059,1,1,0.367986858,1,1,0.8040920182445059,0.0,0.0
6961,0.645424108,1,0.0,0.5152424382073232,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6962,0.645424108,1,0.0,0.4753099981702424,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6963,0.645424108,1,0.0,0.4233642158110681,1,0.81,1,1,0.367986858,1,1,0.81,0.0,0.0
6964,0.645424108,1,0.0,0.4781233780019022,1,0.803699116586128,1,1,0.367986858,1,1,0.803699116586128,0.0,0.0
6965,0.645424108,1,0.0,0.4504096435200487,1,0.7966823433654403,1,1,0.367986858,1,1,0.7966823433654403,0.0,0.0
6966,0.645424108,1,0.0,0.4145731140407763,1,0.7341167811939284,1,1,0.367986858,1,1,0.7341167811939284,0.0,0.0
6967,0.645424108,1,0.0634343749985187,0.4243234525887815,1,0.7440792717140661,1,1,0.367986858,1,1,0.7440792717140661,0.0371544196419895,0.0337561495527831
6968,0.645424108,1,0.1928331795028115,0.5079951830206213,1,0.5767224052242853,1,1,0.367986858,1,1,0.5767224052242853,0.1129451479945038,0.1026147990925675
6969,0.645424108,1,0.4045384261634875,0.3762813285069227,1,0.4666273536138553,1,1,0.367986858,1,1,0.4666273536138553,0.2369439353243283,0.2152722339227129
6970,0.645424108,1,0.6396762412716906,0.1641590866144425,1,0.3658881358407579,1,1,0.367986858,1,1,0.3658881358407579,0.3746675127448473,0.340399142676721
6971,0.645424108,1,0.6528320238821291,0.0498121337414907,1,0.2420660265266477,1,1,0.367986858,1,1,0.2420660265266477,0.3823730425595327,0.34739989842299
6972,0.645424108,1,0.764964934321634,0.0378288768007095,1,0.1046859002683703,1,1,0.367986858,1,1,0.1046859002683703,0.4480508901026713,0.4070706257640123
6973,0.645424108,1,0.6074270937273589,0.0202986,1,0.0544901570237657,1,1,0.367986858,1,1,0.0544901570237657,0.3557787263260245,0.3232379891620588
